"Search Query","Search Count","Last Searched"
t-shirt,13,"01:17:25 PM"
"white t-shirt",10,"11:44:25 AM"
"t shirt 700",5,"12:53:37 PM"
"white t-shirt 700",4,"11:44:24 AM"
"500 pants",2,"10:54:42 AM"
"pants 500",2,"11:44:23 AM"
"500 t shirt",1,"10:16:22 AM"
"t shirt",1,"10:36:19 AM"
short,1,"10:36:46 AM"
"750 t shirt",1,"10:54:04 AM"
