"Search Query","Search Date","Total Searches"
,2024-10-03,8
"white adidas",2024-10-03,7
short,2024-10-03,4
nike,2024-10-03,2
"round neck t-shirt",2024-10-03,1
"adidas short",2024-10-03,1
"adidas red short",2024-10-03,1
"white gucci",2024-10-03,1
